GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,1,156.11427372294213,3.114278904536398,0.9544575026895323,0.643055528269043,0.5022305691903365,0.42576742488849784,0.38252686210751896,0.36002685283076385,0.3530241863501544,0.36002685283076385,0.38252686210751896,0.42576742488849784,0.5022305691903365,0.643055528269043,0.9544575026895323,3.114278904536398
0,1,156.12502476320907,3.883540206183072,0.7470545910868444,0.6130217692077287,0.5041025892805018,0.43470956841988573,0.3935105796794024,0.371621079000989,0.36472345682823004,0.371621079000989,0.3935105796794024,0.43470956841988573,0.5041025892805018,0.6130217692077287,0.7470545910868444,3.883540206183072
0,1,161.96331488386153,7.931871694884204,2.036453868832406,1.4637015214731939,1.143065241959506,0.9699295882397505,0.8720151021868072,0.8209521640532639,0.8050343944467926,0.8209521640532639,0.8720151021868072,0.9699295882397505,1.143065241959506,1.4637015214731939,2.036453868832406,7.931871694884204
0,1,160.4302179899836,0.08675995772907781,0.7853872338061447,0.4034989416249756,0.28077759656416806,0.22877490297232322,0.20189817950361527,0.18848441659651,0.18434273652995614,0.18848441659651,0.20189817950361527,0.22877490297232322,0.28077759656416806,0.4034989416249756,0.7853872338061447,0.08675995772907781
0,1,163.46874570534467,2.66114658560814,1.2551409794283204,0.8137572209143557,0.5989872637795741,0.4992074842032658,0.44530741761336495,0.41774854227561914,0.4092361341755293,0.41774854227561914,0.44530741761336495,0.4992074842032658,0.5989872637795741,0.8137572209143557,1.2551409794283204,2.66114658560814
0,1,156.75243958200986,2.3340819700166433,1.2262767882361405,0.4818128175640416,0.3603954266199124,0.2982426820334643,0.2648317860603005,0.247820377321831,0.24259584684766367,0.247820377321831,0.2648317860603005,0.2982426820334643,0.3603954266199124,0.4818128175640416,1.2262767882361405,2.3340819700166433
0,1,154.98003453512462,5.567860316056898,1.0779436985708108,0.571438599231417,0.4375756876003609,0.3668274626896542,0.3278164456419107,0.30775004498749015,0.3015426929505196,0.30775004498749015,0.3278164456419107,0.3668274626896542,0.4375756876003609,0.571438599231417,1.0779436985708108,5.567860316056898
0,1,150.76637041311852,8.435902102561561,0.2168008291660828,0.43045125465531,0.4230093639680094,0.3833871211050273,0.3544916962473905,0.3380223762368247,0.33269646799003283,0.3380223762368247,0.3544916962473905,0.3833871211050273,0.4230093639680094,0.43045125465531,0.2168008291660828,8.435902102561561
0,1,161.4183033488005,6.924689260432098,2.9218640606848605,1.8172391856519023,1.4292405180356282,1.212003582734214,1.0888758405017498,1.024709226799825,1.00473854564504,1.024709226799825,1.0888758405017498,1.212003582734214,1.4292405180356282,1.8172391856519023,2.9218640606848605,6.924689260432098
0,1,162.17497154725197,3.186943810945307,0.3583771675878757,0.2488464912210573,0.22045799053502735,0.19682455745824518,0.18084151838013782,0.17209836192936312,0.16920647368110053,0.17209836192936312,0.18084151838013782,0.19682455745824518,0.22045799053502735,0.2488464912210573,0.3583771675878757,3.186943810945307
0,1,159.64245668566537,7.774206177505587,3.2757846543860873,2.1120789476176594,1.6121164733014675,1.3569068911338324,1.215252372992237,1.142154920082424,1.1195250301962432,1.142154920082424,1.215252372992237,1.3569068911338324,1.6121164733014675,2.1120789476176594,3.2757846543860873,7.774206177505587
0,1,158.96263333229012,9.663848812297706,1.1731834527396072,1.133474875375943,0.9391741833807732,0.8118323455646286,0.735768284531512,0.6952664929971305,0.6825632971126794,0.6952664929971305,0.735768284531512,0.8118323455646286,0.9391741833807732,1.133474875375943,1.1731834527396072,9.663848812297706
0,1,157.34958033843273,6.811337268738591,0.4370527297744917,0.35151352195698954,0.33392107007557664,0.3009529256925835,0.27793646314298326,0.2648326310902619,0.26068234623238595,0.2648326310902619,0.27793646314298326,0.3009529256925835,0.33392107007557664,0.35151352195698954,0.4370527297744917,6.811337268738591
0,1,167.22659934973657,7.012633733376619,0.6530732638844325,0.37196452311490363,0.37150267093734224,0.34240217175255666,0.3188973209609397,0.30506386885186737,0.30056745495494397,0.30506386885186737,0.3188973209609397,0.34240217175255666,0.37150267093734224,0.37196452311490363,0.6530732638844325,7.012633733376619
0,1,151.63418987010226,6.534123785102258,0.7749645545089515,0.8144334581851053,0.6979734863553888,0.6094113460277215,0.5545653988827162,0.5249791408762502,0.5157034353448608,0.5249791408762502,0.5545653988827162,0.6094113460277215,0.6979734863553888,0.8144334581851053,0.7749645545089515,6.534123785102258
0,1,158.86748852356715,8.599276140459112,1.00888442867015,0.9612927184281361,0.7883947206044156,0.6795929132559598,0.6152058079143471,0.5810620826931269,0.5703364604106724,0.5810620826931269,0.6152058079143471,0.6795929132559598,0.7883947206044156,0.9612927184281361,1.00888442867015,8.599276140459112
0,1,154.84472858788735,5.474797540026328,0.4338263040331097,0.21411467721274435,0.23799323117287524,0.22327619142881056,0.20938423585382923,0.20089702907011717,0.19811686224983305,0.20089702907011717,0.20938423585382923,0.22327619142881056,0.23799323117287524,0.21411467721274435,0.4338263040331097,5.474797540026328
0,1,162.2854083732754,10.55090400903724,2.4578867412284415,1.8955271585990294,1.5359472526317046,1.3171083727087447,1.1892342629165107,1.1218549202890833,1.10076335888904,1.1218549202890833,1.1892342629165107,1.3171083727087447,1.5359472526317046,1.8955271585990294,2.4578867412284415,10.55090400903724
0,1,158.60025708816306,4.240374380870491,0.28665933661428467,0.16935825739819932,0.1500196491301032,0.13116326300998132,0.11953583836208458,0.11324088951317728,0.11121446608812846,0.11324088951317728,0.11953583836208458,0.13116326300998132,0.1500196491301032,0.16935825739819932,0.28665933661428467,4.240374380870491
0,1,161.48449636453103,2.8338818402450925,0.34759591819385055,0.08867755456615556,0.08848466893269268,0.08359088704448621,0.07881577647018205,0.07578305413443312,0.07478613676730106,0.07578305413443312,0.07881577647018205,0.08359088704448621,0.08848466893269268,0.08867755456615556,0.34759591819385055,2.8338818402450925
0,1,162.3319228992946,1.7144054377421327,0.11650514598663833,0.14059644755116035,0.09350102471426304,0.07742581344667213,0.06894655299728317,0.06467767092913311,0.0633459041596609,0.06467767092913311,0.06894655299728317,0.07742581344667213,0.09350102471426304,0.14059644755116035,0.11650514598663833,1.7144054377421327
0,1,158.63028627502717,6.243243513629205,0.14867071941357796,0.419895879171797,0.38756389496297416,0.3467652912222894,0.3187943243091238,0.3032397574439265,0.29825402544058477,0.3032397574439265,0.3187943243091238,0.3467652912222894,0.38756389496297416,0.419895879171797,0.14867071941357796,6.243243513629205
0,1,161.24551971269017,6.545571178383787,0.9497396612739505,0.11390129157131344,0.14821748008384722,0.14752298146082385,0.1418322003293703,0.13754194541932585,0.136061186010366,0.13754194541932585,0.1418322003293703,0.14752298146082385,0.14821748008384722,0.11390129157131344,0.9497396612739505,6.545571178383787
0,1,164.15018190854454,7.808091149888061,0.3040060059960063,0.556301759900242,0.5038679293814878,0.4511163688740308,0.41539331444843347,0.39538219782851897,0.3889699272720577,0.39538219782851897,0.41539331444843347,0.4511163688740308,0.5038679293814878,0.556301759900242,0.3040060059960063,7.808091149888061
0,1,155.44559753628857,7.34973423272063,0.5779589236991428,0.41580804026866974,0.30537664177874035,0.2559168171999627,0.22881374002070218,0.21495845997700389,0.21067194175861914,0.21495845997700389,0.22881374002070218,0.2559168171999627,0.30537664177874035,0.41580804026866974,0.5779589236991428,7.34973423272063
0,1,160.2202222517402,6.192282339512128,2.063639989851722,1.360539350292536,1.078056925666758,0.9168217854261694,0.8246833893481172,0.7766467837316474,0.7615958584025151,0.7766467837316474,0.8246833893481172,0.9168217854261694,1.078056925666758,1.360539350292536,2.063639989851722,6.192282339512128
0,1,164.26064195249245,0.7892088632253312,1.0201357473395745,0.5093471152153921,0.36027296382880275,0.29537434160958137,0.2614886969862455,0.2443740638920396,0.23908445529217204,0.2443740638920396,0.2614886969862455,0.29537434160958137,0.36027296382880275,0.5093471152153921,1.0201357473395745,0.7892088632253312
0,1,161.38626794148075,6.724306902149532,0.40911592746266967,0.2590007403512502,0.19787937857150195,0.1673867726094917,0.15042493685159364,0.14157842647618754,0.13880226091960424,0.14157842647618754,0.15042493685159364,0.1673867726094917,0.19787937857150195,0.2590007403512502,0.40911592746266967,6.724306902149532
0,1,160.747207011812,10.047568248026687,2.5703911739882446,1.934437503127883,1.565763889490535,1.3408959939879228,1.2102561571322248,1.141430217863325,1.119895776150102,1.141430217863325,1.2102561571322248,1.3408959939879228,1.565763889490535,1.934437503127883,2.5703911739882446,10.047568248026687
0,1,158.4500882275727,3.0789490233542,3.3142481953360177,1.3359328642671136,0.9393888623992518,0.761740413304955,0.6702085526224019,0.624609993319378,0.6106693016317593,0.624609993319378,0.6702085526224019,0.761740413304955,0.9393888623992518,1.3359328642671136,3.3142481953360177,3.0789490233542
0,1,154.79860311298643,6.166170634421541,2.9499504379091843,1.8348288150736585,1.4193977945872422,1.1982275783600351,1.074395154672962,1.0102655908224085,0.9903252520092565,1.0102655908224085,1.074395154672962,1.1982275783600351,1.4193977945872422,1.8348288150736585,2.9499504379091843,6.166170634421541
0,1,166.9576015702093,2.020547152982016,0.35178906375048546,0.15103972136983243,0.09814654318877966,0.07852768203848796,0.0686781426366411,0.06381557927364404,0.0622729065137122,0.06381557927364404,0.0686781426366411,0.07852768203848796,0.09814654318877966,0.15103972136983243,0.35178906375048546,2.020547152982016
0,1,157.958080778274,4.281129736361336,2.2206625460638345,1.344884058507899,1.036586155612875,0.874164013111273,0.78334164953377,0.7363820400496978,0.7217839679230309,0.7363820400496978,0.78334164953377,0.874164013111273,1.036586155612875,1.344884058507899,2.2206625460638345,4.281129736361336
0,1,159.71340388010393,4.34815350001724,0.24088596489343644,0.3091502824697089,0.29775957884866155,0.26889725504220435,0.24828050962971124,0.23657299976181959,0.23283898768468703,0.23657299976181959,0.24828050962971124,0.26889725504220435,0.29775957884866155,0.3091502824697089,0.24088596489343644,4.34815350001724
0,1,160.06675502558676,5.790233794583339,1.4399077006078953,0.9802282644319774,0.7664652023061993,0.6499227427528973,0.5839777943341651,0.5496608560315025,0.5389830814452949,0.5496608560315025,0.5839777943341651,0.6499227427528973,0.7664652023061993,0.9802282644319774,1.4399077006078953,5.790233794583339
0,1,163.17592848987283,5.787664499700199,0.26910611539197604,0.03825825063293136,0.020378320696142656,0.013853789944949518,0.01111332564147653,0.00986724629719422,0.009511881965920566,0.00986724629719422,0.01111332564147653,0.013853789944949518,0.020378320696142656,0.03825825063293136,0.26910611539197604,5.787664499700199
0,1,159.4723760841597,5.648209850405396,0.2950290436814033,0.5636658586049745,0.4801114074321637,0.4208532601339007,0.38360248645817974,0.3635530638102007,0.35699820532424553,0.3635530638102007,0.38360248645817974,0.4208532601339007,0.4801114074321637,0.5636658586049745,0.2950290436814033,5.648209850405396
0,1,156.74577388439604,5.487233405565984,0.33309186300836224,0.15240802929164843,0.1247148425870939,0.10573875207442841,0.09487296612212809,0.08923355318867308,0.08749610681896058,0.08923355318867308,0.09487296612212809,0.10573875207442841,0.1247148425870939,0.15240802929164843,0.33309186300836224,5.487233405565984
0,1,157.00378155939018,5.550378214011247,1.1203562580429538,0.8579634527369076,0.7072088013756116,0.6082951747362425,0.5500259006753939,0.5191342047867321,0.5094673094572357,0.5191342047867321,0.5500259006753939,0.6082951747362425,0.7072088013756116,0.8579634527369076,1.1203562580429538,5.550378214011247
0,1,160.1862255806887,5.2933753711171585,0.7748137483043529,0.10749779241940477,0.005014334623394604,0.02907326363064039,0.03600986995114336,0.038136879482804455,0.03858578634377352,0.038136879482804455,0.03600986995114336,0.02907326363064039,0.005014334623394604,0.10749779241940477,0.7748137483043529,5.2933753711171585
0,1,159.84953824663933,6.872954900592649,0.3643200073665442,0.3371144699027647,0.2854664021611792,0.24985993040106785,0.22786515906419558,0.21590605993643555,0.21211959280623205,0.21590605993643555,0.22786515906419558,0.24985993040106785,0.2854664021611792,0.3371144699027647,0.3643200073665442,6.872954900592649
0,1,160.4020459895129,6.296017150297446,1.4678412456746504,1.0742633747158927,0.875007833038653,0.7503934047919961,0.6775180160431756,0.6391531454583739,0.6270820316629795,0.6391531454583739,0.6775180160431756,0.7503934047919961,0.875007833038653,1.0742633747158927,1.4678412456746504,6.296017150297446
0,1,156.18047714594766,5.39172739636355,0.4836836695364566,0.7353079053652489,0.5992163366560517,0.5191915166323885,0.4711016298393501,0.4455156994095237,0.4374673801285951,0.4455156994095237,0.4711016298393501,0.5191915166323885,0.5992163366560517,0.7353079053652489,0.4836836695364566,5.39172739636355
0,1,155.57012320062174,3.2371065531268104,0.7561698360140263,0.2938720841545995,0.20140520405444615,0.1621897506063979,0.14208546166898267,0.1321791212884506,0.12915494510522763,0.1321791212884506,0.14208546166898267,0.1621897506063979,0.20140520405444615,0.2938720841545995,0.7561698360140263,3.2371065531268104
0,1,154.07851606072308,5.749675516407642,0.5550661979710719,0.624194435429031,0.5476574711558497,0.47977009390563513,0.43727416601051955,0.4142219703662713,0.4069712273530399,0.4142219703662713,0.43727416601051955,0.47977009390563513,0.5476574711558497,0.624194435429031,0.5550661979710719,5.749675516407642
0,1,158.50578594080974,2.934053558727251,0.3585793913479093,0.18584137449209084,0.1226276939053215,0.09824292094151682,0.08608291755281736,0.08009638089286532,0.07824337357666877,0.08009638089286532,0.08608291755281736,0.09824292094151682,0.1226276939053215,0.18584137449209084,0.3585793913479093,2.934053558727251
0,1,158.02439733631925,6.445920540883337,1.0196000340968332,1.002118565549171,0.821043621381174,0.708413362797502,0.6415417480243599,0.6060110269638024,0.5948718525005745,0.6060110269638024,0.6415417480243599,0.708413362797502,0.821043621381174,1.002118565549171,1.0196000340968332,6.445920540883337
0,1,157.9110413302871,7.112382355100718,0.6385010948267281,0.3687334946048101,0.3010595727800652,0.2570184009866243,0.2316049107200612,0.21828150211534078,0.21409930742932204,0.21828150211534078,0.2316049107200612,0.2570184009866243,0.3010595727800652,0.3687334946048101,0.6385010948267281,7.112382355100718
0,1,165.3875349263272,6.952900425403737,0.09897156745909114,0.007688546935584274,0.016973952971623574,0.018841439364385447,0.018563351374307285,0.01814979597599752,0.018013321557191375,0.01814979597599752,0.018563351374307285,0.018841439364385447,0.016973952971623574,0.007688546935584274,0.09897156745909114,6.952900425403737
0,1,164.41664537418913,6.9251799301818835,0.9600672685850088,0.17460109605503735,0.08245030581103073,0.0540645399275442,0.04217697962395705,0.036886012030515544,0.035382729523377066,0.036886012030515544,0.04217697962395705,0.0540645399275442,0.08245030581103073,0.17460109605503735,0.9600672685850088,6.9251799301818835
0,1,158.40373688057275,13.761923632240743,2.2114983045533583,2.16737698029396,1.7621112257066605,1.517527218482424,1.3732421817380893,1.2967965701200432,1.272741102830139,1.2967965701200432,1.3732421817380893,1.517527218482424,1.7621112257066605,2.16737698029396,2.2114983045533583,13.761923632240743
0,1,155.94875456029894,6.100800371627028,0.8044061022413761,0.5608965925613751,0.4681644754585432,0.4040472534576751,0.3656626339690917,0.3453270817152925,0.33897174176986766,0.3453270817152925,0.3656626339690917,0.4040472534576751,0.4681644754585432,0.5608965925613751,0.8044061022413761,6.100800371627028
0,1,159.74295200479236,7.2322306076223395,1.7268910520636678,1.3404525616842637,1.0620006840422311,0.9062069443010203,0.8164915494676469,0.76955496545338,0.7549557470773465,0.76955496545338,0.8164915494676469,0.9062069443010203,1.0620006840422311,1.3404525616842637,1.7268910520636678,7.2322306076223395
0,1,156.88403877865576,7.7092202372836525,0.32824843935008036,0.0037152169571946355,0.01008908676699677,0.013478431559679217,0.014261256566095339,0.014352998762237008,0.014345148021817522,0.014352998762237008,0.014261256566095339,0.013478431559679217,0.01008908676699677,0.0037152169571946355,0.32824843935008036,7.7092202372836525
0,1,157.2071750904582,8.984618338219926,2.6906931262439158,1.8953938936908252,1.5209493697076233,1.2989961054008339,1.1707380292670673,1.1034990634565194,1.0824307240146993,1.1034990634565194,1.1707380292670673,1.2989961054008339,1.5209493697076233,1.8953938936908252,2.6906931262439158,8.984618338219926
0,1,162.11455913385907,6.476230731467789,0.6161679296858502,0.026117852575197196,0.029077075793334177,0.0392569777457194,0.04123407098073941,0.04137869387743545,0.0413596001399128,0.04137869387743545,0.04123407098073941,0.0392569777457194,0.029077075793334177,0.026117852575197196,0.6161679296858502,6.476230731467789
0,1,160.9225700312818,7.0814579231728425,0.5647163008962989,0.004216296140605002,0.036751577913418425,0.044386774372598026,0.045356494422723645,0.04507654704563743,0.04489836339533326,0.04507654704563743,0.045356494422723645,0.044386774372598026,0.036751577913418425,0.004216296140605002,0.5647163008962989,7.0814579231728425
0,1,154.62577883677957,4.54135912796548,1.5146845120217334,1.066464209312968,0.8210290411241986,0.6943624576075557,0.6234447624061887,0.586609996606318,0.5751519682019932,0.586609996606318,0.6234447624061887,0.6943624576075557,0.8210290411241986,1.066464209312968,1.5146845120217334,4.54135912796548
0,1,158.41764351532368,6.510014629572686,0.043087051881751375,0.0943101472697253,0.07997650881139426,0.07019426261573504,0.0641243698550563,0.06081410579010692,0.05977208192501848,0.06081410579010692,0.0641243698550563,0.07019426261573504,0.07997650881139426,0.0943101472697253,0.043087051881751375,6.510014629572686
0,1,157.575106549701,10.31407339622604,1.3727228884801652,1.3749556748131353,1.1688524626382708,1.0166416311365998,0.9238482318828815,0.8740192939718424,0.8583420801629842,0.8740192939718424,0.9238482318828815,1.0166416311365998,1.1688524626382708,1.3749556748131353,1.3727228884801652,10.31407339622604
0,1,152.44770712118043,9.04727847542396,1.0819006251953425,0.6745634271680726,0.5260286961469015,0.4453393823402635,0.39985549940168075,0.3762111260394107,0.3688517004188725,0.3762111260394107,0.39985549940168075,0.4453393823402635,0.5260286961469015,0.6745634271680726,1.0819006251953425,9.04727847542396
0,1,161.69887434826342,7.279558862495629,0.5049550388503712,0.864342569817623,0.7265236839244783,0.6334179827846926,0.5764992891998145,0.5458321751502213,0.5361390165033413,0.5458321751502213,0.5764992891998145,0.6334179827846926,0.7265236839244783,0.864342569817623,0.5049550388503712,7.279558862495629
0,1,157.24711299902964,3.8925274554485996,0.22991342884838833,0.25839285369732895,0.24562966940250688,0.22271182780768162,0.20602704484517018,0.19650787492286637,0.19344219256032602,0.19650787492286637,0.20602704484517018,0.22271182780768162,0.24562966940250688,0.25839285369732895,0.22991342884838833,3.8925274554485996
0,0,154.73087116789594,3.0036962317496476,1.6891623929919954,1.0468327826242356,0.773672972038637,0.6452325268522362,0.5755737132377734,0.5399572097587569,0.528963666292384,0.5399572097587569,0.5755737132377734,0.6452325268522362,0.773672972038637,1.0468327826242356,1.6891623929919954,3.0036962317496476
0,0,157.3059002043374,3.5622673423876616,1.3269576553428795,0.8666084249433988,0.6835671401051769,0.5801064943373976,0.5213525236677319,0.49080144932998293,0.48122100648302535,0.49080144932998293,0.5213525236677319,0.5801064943373976,0.6835671401051769,0.8666084249433988,1.3269576553428795,3.5622673423876616
0,0,152.23361527564623,9.365511435608546,3.225926738712957,1.9991454992150077,1.5565013900475302,1.3158545420009016,1.1807241248017373,1.1104584075429138,1.0887535479731696,1.1104584075429138,1.1807241248017373,1.3158545420009016,1.5565013900475302,1.9991454992150077,3.225926738712957,9.365511435608546
0,0,161.0501161482817,7.926534442575306,1.1115991689883051,0.6916694684173634,0.641579665612706,0.5642770946543467,0.5146272340845827,0.48742215896118746,0.47890584411925374,0.48742215896118746,0.5146272340845827,0.5642770946543467,0.641579665612706,0.6916694684173634,1.1115991689883051,7.926534442575306
0,0,180.8683015817323,10.206417580955344,0.6693341844934676,0.1411808762330501,0.20606102370758742,0.20212481889793937,0.19294494281497707,0.18646792671676135,0.18424379675010982,0.18646792671676135,0.19294494281497707,0.20212481889793937,0.20606102370758742,0.1411808762330501,0.6693341844934676,10.206417580955344
0,0,161.52775098205825,11.063972666259946,0.6335097307482053,0.19815264002753638,0.1634961584526135,0.1403032841771304,0.12662981820003205,0.11939009422200052,0.11722169027206064,0.11939009422200052,0.12662981820003205,0.1403032841771304,0.1634961584526135,0.19815264002753638,0.6335097307482053,11.063972666259946
0,0,164.93282251436887,9.441553140047871,0.7483970545101338,0.6099300062973125,0.534365041079982,0.46940969938857396,0.42847523993644193,0.4062103920371854,0.399149717583839,0.4062103920371854,0.42847523993644193,0.46940969938857396,0.534365041079982,0.6099300062973125,0.7483970545101338,9.441553140047871
0,0,161.51071029537079,5.912052234682565,0.7918734220978163,0.7022064381519653,0.5744175553158727,0.49468708803826883,0.4475599174663773,0.42263681497685296,0.4147884547546994,0.42263681497685296,0.4475599174663773,0.49468708803826883,0.5744175553158727,0.7022064381519653,0.7918734220978163,5.912052234682565
0,0,167.5985274839283,2.059519502409021,0.9983553264935092,0.6125398930475876,0.4516347378775734,0.37835472631530975,0.3383357470304354,0.31782952812103527,0.3114665214897343,0.31782952812103527,0.3383357470304354,0.37835472631530975,0.4516347378775734,0.6125398930475876,0.9983553264935092,2.059519502409021
0,0,153.8086755004702,1.9731334973410528,0.8902105399972983,0.40420601884084884,0.2807556191251229,0.22812530465350525,0.20093112198240343,0.18738461221261518,0.18325764911710962,0.18738461221261518,0.20093112198240343,0.22812530465350525,0.2807556191251229,0.40420601884084884,0.8902105399972983,1.9731334973410528
0,0,154.81923934047143,4.974421291159227,0.615665447902974,0.10528361986090533,0.1479087311235928,0.14489579714007375,0.138113405446512,0.13342923045566787,0.13184219494088723,0.13342923045566787,0.138113405446512,0.14489579714007375,0.1479087311235928,0.10528361986090533,0.615665447902974,4.974421291159227
0,0,162.99794053703675,8.864288536631179,2.2805616727295983,1.6915382504048455,1.3681656758900687,1.1729317291631913,1.0588492057034613,0.9987800438458795,0.9799951403213356,0.9987800438458795,1.0588492057034613,1.1729317291631913,1.3681656758900687,1.6915382504048455,2.2805616727295983,8.864288536631179
0,0,163.26864076999163,6.817148500507052,1.1201289394685812,1.0335823491523344,0.8195776380258455,0.6998471126256004,0.631300184170869,0.5952799864866828,0.5839976765661703,0.5952799864866828,0.631300184170869,0.6998471126256004,0.8195776380258455,1.0335823491523344,1.1201289394685812,6.817148500507052
0,0,160.94378138043555,2.9114024324598025,0.3897344675124866,0.21483359021212578,0.2039009855809853,0.18348659030050907,0.1692196387340714,0.16115400949310535,0.1585384823904974,0.16115400949310535,0.1692196387340714,0.18348659030050907,0.2039009855809853,0.21483359021212578,0.3897344675124866,2.9114024324598025
0,0,152.50733881662782,7.0951531623587005,1.613472262707238,1.2504144390686522,1.0126898115320349,0.8684802110033605,0.7842983650624473,0.7399134203258078,0.7260142673215171,0.7399134203258078,0.7842983650624473,0.8684802110033605,1.0126898115320349,1.2504144390686522,1.613472262707238,7.0951531623587005
0,0,158.0262134440282,3.020717506512492,1.302123163057405,0.7503053238345633,0.5964970709215082,0.5064438112832048,0.45505948103903127,0.4282797475442778,0.4199558555194045,0.4282797475442778,0.45505948103903127,0.5064438112832048,0.5964970709215082,0.7503053238345633,1.302123163057405,3.020717506512492
0,0,164.6870227413946,5.6498502730018725,2.3320348201923315,1.487107164548175,1.1613531112250213,0.9832955923651773,0.8828193346271881,0.8306195740646198,0.814348272199112,0.8306195740646198,0.8828193346271881,0.9832955923651773,1.1613531112250213,1.487107164548175,2.3320348201923315,5.6498502730018725
0,0,159.3909605064086,7.903943326405031,1.3572443029665584,0.9193412523353033,0.7211146622097031,0.611951150824092,0.5500116025867983,0.5177757556962438,0.5077270650271117,0.5177757556962438,0.5500116025867983,0.611951150824092,0.7211146622097031,0.9193412523353033,1.3572443029665584,7.903943326405031
0,0,145.7062537842031,10.387076361341766,3.2405200530104543,2.400459113374226,1.837489226168812,1.5527238569939579,1.3935020673944798,1.3109413362214613,1.2852911908493496,1.3109413362214613,1.3935020673944798,1.5527238569939579,1.837489226168812,2.400459113374226,3.2405200530104543,10.387076361341766
0,0,153.98054746168427,12.51788213709193,1.9874451073445965,1.4864964844267186,1.2053932815904302,1.0344355112170531,0.9345850737733339,0.8818465386976618,0.8653422663952313,0.8818465386976618,0.9345850737733339,1.0344355112170531,1.2053932815904302,1.4864964844267186,1.9874451073445965,12.51788213709193
0,0,155.25129955942236,7.585915059599374,1.8983463068958593,1.1364328206306646,0.8535305294372056,0.7141574038365053,0.6379024926472758,0.5987891081386008,0.5866676452566821,0.5987891081386008,0.6379024926472758,0.7141574038365053,0.8535305294372056,1.1364328206306646,1.8983463068958593,7.585915059599374
0,0,157.14739714871297,5.535613798512462,1.9525584369326323,1.1144603739123835,0.8598317692493573,0.723868976258882,0.6481998107977873,0.6091258073813759,0.5969984267532027,0.6091258073813759,0.6481998107977873,0.723868976258882,0.8598317692493573,1.1144603739123835,1.9525584369326323,5.535613798512462
0,0,152.58531370571222,5.316553093416546,1.1001072491717758,0.6793716923605154,0.5172580477004648,0.43447434008477065,0.3888153754275995,0.3652741803986018,0.3579594650155542,0.3652741803986018,0.3888153754275995,0.43447434008477065,0.5172580477004648,0.6793716923605154,1.1001072491717758,5.316553093416546
0,0,151.90816026466277,6.427600455331536,0.7368978939244453,0.686500428291523,0.5605966273210289,0.48259391572179033,0.4366194449462802,0.41228611260939924,0.4046451900183854,0.41228611260939924,0.4366194449462802,0.48259391572179033,0.5605966273210289,0.686500428291523,0.7368978939244453,6.427600455331536
0,0,155.58876198390868,10.829939143405982,3.901834360704975,2.4165554851546958,1.9373904483328752,1.6495856222198577,1.4843825344082753,1.3980534081794873,1.3710805856148482,1.3980534081794873,1.4843825344082753,1.6495856222198577,1.9373904483328752,2.4165554851546958,3.901834360704975,10.829939143405982
0,0,165.24290598641704,8.018799781415002,4.410061980330982,2.7020504042567057,2.051482956248893,1.7229533116316658,1.541523796629182,1.448092585131445,1.4190801442519074,1.448092585131445,1.541523796629182,1.7229533116316658,2.051482956248893,2.7020504042567057,4.410061980330982,8.018799781415002
0,0,157.2195609026204,5.355014877409931,0.44834505541283554,0.5532424887787993,0.475123635047813,0.41592060099327277,0.3791606559004953,0.3591833325788696,0.35288498616229447,0.3591833325788696,0.3791606559004953,0.41592060099327277,0.475123635047813,0.5532424887787993,0.44834505541283554,5.355014877409931
0,0,162.17649961000416,4.962816632352998,0.7030489639761313,0.6122222212125159,0.5133284382507565,0.4445266883072687,0.403091831173073,0.38097101178268994,0.37402699068100276,0.38097101178268994,0.403091831173073,0.4445266883072687,0.5133284382507565,0.6122222212125159,0.7030489639761313,4.962816632352998
0,0,151.73795684085752,4.6363270388553826,2.6858463690486274,1.4360971923235426,1.0825820488176316,0.904232103423561,0.8067714379038636,0.7568555424057442,0.7414132278009191,0.7568555424057442,0.8067714379038636,0.904232103423561,1.0825820488176316,1.4360971923235426,2.6858463690486274,4.6363270388553826
0,0,168.56961321288725,4.9273786578843675,1.4091283847267826,0.6296505958826082,0.4650388423273695,0.38381450028042857,0.34054291095182226,0.3186001767996311,0.3118577405685272,0.3186001767996311,0.34054291095182226,0.38381450028042857,0.4650388423273695,0.6296505958826082,1.4091283847267826,4.9273786578843675
0,0,155.46414448468744,5.322292549437324,0.9890190139845022,0.7849962883591499,0.6166760544571382,0.5254810544706373,0.47333041003533394,0.4460351709056667,0.4375217017141466,0.4460351709056667,0.47333041003533394,0.5254810544706373,0.6166760544571382,0.7849962883591499,0.9890190139845022,5.322292549437324
0,0,157.96238414482445,3.6682637066532076,0.07617787534798798,0.2718533519229524,0.23475635060974873,0.2075247452155596,0.1901282514282208,0.18057803256702165,0.17753848258566052,0.18057803256702165,0.1901282514282208,0.2075247452155596,0.23475635060974873,0.2718533519229524,0.07617787534798798,3.6682637066532076
0,0,165.25759815835215,9.094543565885507,1.014884895558872,1.1517755259265974,0.9702329644979977,0.84535658029787,0.7687422015853623,0.727641312316178,0.7147397706204828,0.727641312316178,0.7687422015853623,0.84535658029787,0.9702329644979977,1.1517755259265974,1.014884895558872,9.094543565885507
